ItemName,ItemDesc,ItemPrice,RestaurantName
East and West Coast Oysters,on ice or grilled,18.0,Boltwood
Giardiniera,no description,5.0,Boltwood
Castelvetrano Olives,momma lil's pickled peppers,6.0,Boltwood
Pretzels,honey mustard,7.0,Boltwood
Goat Cheese Toast,cremini conserva, baby greens,10.0,Boltwood
Grilled Bruun-uusto,la quercia, cranberry aigre-doux,14.0,Boltwood
Goat Cheese Trio,Sofia, Mont St. Francis, Robiola di Mia Nonna + honeycomb,16.0,Boltwood
Scallops,bacon, orange marmalade, brown butter,14.0,Boltwood
Grilled Octopus,black garlic, caperberry gremolata, potatoes,18.0,Boltwood
rlic, caperberry gremolata, potatoes",18.0,"Boltwood"
"Grilled Walleye","bbq lentils, crème fraiche",19.0,"Boltwood"
"Bouchot Mussels","red wine, chick peas, paprika, peppers",19.0,"Boltwood"
"Smoked St. Louis Ribs","potato salad, bread and butter pickles",21.0,"Boltwood"
"Dry Aged Duck Breast","turnips, spinach, apple butter",24.0,"Boltwood"
"Grilled Hanger Steak","winter squash, farro, black rice",24.0,"Boltwood"
"Honey Glazed Pork Blade Steak","mizuna, sweet potato gratin",24.0,"Boltwood"
"Half Chicken","broccoli, sartori cheese, lemon, anchovy",25.0,"Boltwood"
"Whole Red American Snapper","artichokes, sun dried tomato arrabiatta",36.0,"Boltwood"
"Dover Sole","creamed spinach (while available)",42.0,"Boltwood"
"Crispy Potatoes","garlic schmaltz",7.0,"Boltwood"
"Beets","aioli, kale pesto",8.0,"Boltwood"
"Brussels Sprout Slaw","pears, ginger, pomegranate, sesame seeds",10.0,"Boltwood"
"Tangerine Salad","arugula, fennel, pine nut piccata, honey, lemon, pecorino",10.0,"Boltwood"
"Grilled Matsutake Mushroom","meyer lemon",12.0,"Boltwood"
"Winter Salad","beets, parsnips, celery root, carrots, pumpkin seeds, avocado",12.0,"Boltwood"
"Iceberg Wedge","farro, radish, kohlrabi, buttermilk",10.0,"Boltwood"
"Chopped Salad","apples, romaine, feta, marcona almonds, date, quinoa",12.0,"Boltwood"
"Cauliflower","muhammara, walnuts, currants, zaatar",12.0,"Boltwood"
"Banana Split","vanilla and pistachio ice cream, chocolate sorbet, hot fudge, pineapple",10.0,"Boltwood"
"Carrot Cake","hazelnut butter, cranberries, toasted coconut ice cream",10.0,"Boltwood"
"Chocolate Mousse","ganache, cocoa crisps, toasted marshmallow",9.0,"Boltwood"
"Vanilla Panna Cotta","blood orange, salted caramel, fruit and nut granola",9.0,"Boltwood"
"Orange Ice Cream","no description",7.0,"Boltwood"
"Grapefruit Spice Sorbet","no description",6.0,"Boltwood"
"Goat Cheese Trio","Sofia, Mont St. Francis, Robiola di Mia Nonna + honeycomb, apples",16.0,"Boltwood"
"Iced Coffee","no description",5.0,"Boltwood"
"Cup of Coffee","no description",3.0,"Boltwood"
"First Flush Darjeeling","no description",5.0,"Boltwood"
"Mint Meritag","no description",5.0,"Boltwood"
"Lemon","no description",5.0,"Boltwood"
"Mallorca Meln","no description",5.0,"Boltwood"
"Georgia Peach Rooibos","no description",5.0,"Boltwood"
"Sencha Fukamushi","no description",5.0,"Boltwood"
"Vintage 2013 Emperor's Aged Keemun","no description",9.0,"Boltwood"
"Moonlight Jasmine Blossom","no description",9.0,"Boltwood"
"La Tour Vieille "cap De Creus" Rancio Sec, Nv - Vdp De La Cte Vermeille, France","no description",9.0,"Boltwood"
"Tirecul La Gravire "les Pins," '12 - Monbazillac, France","no description",8.0,"Boltwood"
"Quinta Do Infantado 10-year Tawny Port - Covas Do Douro, Portugal","no description",8.0,"Boltwood"
"El Maestro Sierra Pedro Ximnez - Jerez De La Frontera, Spain","no description",7.0,"Boltwood"
"Kale and Swiss Chard Salad","with nuts, seeds, cranberries",12.0,"Found Kitchen & Social House"
"Quinoa Salad","roasted apples, pears, pinenuts, arugula, chevre",11.0,"Found Kitchen & Social House"
"Fresh Mozzarella","sunchokes, cardoons, lemon verbena, pea tendrils",12.0,"Found Kitchen & Social House"
"Cauliflower and Browned Butter Soup","raisins, pinenuts, sage",7.0,"Found Kitchen & Social House"
"Creamy Polenta","mushrooms, almonds, blue cheese, poached farm egg",12.0,"Found Kitchen & Social House"
"Lamb Meat Balls","with pistachio chimichurri, yogurt",13.0,"Found Kitchen & Social House"
"Harissa Roasted Squash","and brussel sprouts, cilantro, pepita",9.0,"Found Kitchen & Social House"
"Artisanal Quiche of the Moment","with baby greens salad",11.0,"Found Kitchen & Social House"
"Burger","with escarole, garlic pickles, onion cream on brioche roll",14.0,"Found Kitchen & Social House"
"House Cured Salmon","with caper cream cheese, radish relish & sprouts on rye",14.0,"Found Kitchen & Social House"
"Pork Belly","with avocado, serrano chili, black bean, fennel slaw",13.0,"Found Kitchen & Social House"
"French Dip","with horseradish cheddar sauce, onion mustard",12.0,"Found Kitchen & Social House"
"Smoked Tofu & Root Vegetable Schwarma","with pinenuts, pickled onions",11.0,"Found Kitchen & Social House"
"Wood Oven Roasted Pork Loin","chili roasted carrots, bacon lardons, black kale",17.0,"Found Kitchen & Social House"
"Pan Roasted Trout Filet","lentils, cabbage, smoked parsnip, ruby streaks",14.0,"Found Kitchen & Social House"
"Arugula & Parmesan","no description",11.0,"Found Kitchen & Social House"
"Bacon & Leek","no description",14.0,"Found Kitchen & Social House"
"Sweet Potato Hummus & Quark","no description",16.0,"Found Kitchen & Social House"
"Braised Lamb","celery root, acorn squash",17.0,"Found Kitchen & Social House"
"Chocolate Pot De Crme","crème fraiche, shortbread",7.0,"Found Kitchen & Social House"
"Pear Cake & Dark Chocolate","no description",7.0,"Found Kitchen & Social House"
"Selection of 3 Cheeses","no description",12.0,"Found Kitchen & Social House"
"Beer Battered Wisconsin Cheese Curds","House Made Catsup & Spicy Curd Sauce",9.0,"Farmhouse Evanston"
"Beer Bread and Butter","Hewn Bakery Loaf with Temperance Spent Grains, Whipped Honey Butter",5.0,"Farmhouse Evanston"
"Whole Wheat Flatbread","House Made Italian Sausage, Fennel, Arugula, Verjus",13.0,"Farmhouse Evanston"
"Tavern Cut Potato Chips","Caramelized Onion Goat Cheese Dip",5.0,"Farmhouse Evanston"
"Tavern Fries","Roasted Garlic Mayo",5.0,"Farmhouse Evanston"
"Farmer's Cellar Board","Local Cheeses, House Made Charcuterie & Accompaniments",17.0,"Farmhouse Evanston"
"Beet and Baby Arugula Salad","Toasted Walnuts, Dried Cranberries, Goat Cheese, Wildflower Honey Mustard Vinaigrette",12.0,"Farmhouse Evanston"
"Farm Green Salad*","Artisan Lettuce, Fennel, Fresh Herbs, Citrus Vinaigrette",9.0,"Farmhouse Evanston"
"Homemade Chicken Soup","Kale, Wild Mushrooms",6.0,"Farmhouse Evanston"
"Seasonal Soup","no description",6.0,"Farmhouse Evanston"
"Pan Roasted Trout*","Heirloom Carrot Puree, Navy Bean, Root Vegetable "Succotash", Sweet Potato Chips",24.0,"Farmhouse Evanston"
"Half Amish Chicken","Smashed & Fried Red Bliss Potato, Forest Mushroom, Natural Jus",22.0,"Farmhouse Evanston"
"Bone-In Pork Chop","Tell William Cider Braised Black Barley, Mire Poix, Fermented Wisconsin Black Garlic, Dijon Demi, Cider Caramel",24.0,"Farmhouse Evanston"
"Potato Pierogi","Roasted Mushrooms, Black Kale, Sundried Tomato, Vodka Chive Crème Fraiche",18.0,"Farmhouse Evanston"
"Indiana Fish Fry","Beer Battered Yellow Perch, Tartar Slaw, Mustard Seed Gastrique, Tavern Cut Fries",17.0,"Farmhouse Evanston"
"Veggie Burger","Old World Grains, Forest Mushrooms, Poblano Peppers, Garlic Mayo, Country Style Roll, Tavern Fries",11.0,"Farmhouse Evanston"
"Farmhouse Dry Aged Burger","100% Grass Fed Beef, Lettuce, Tomato, Onion, Nueske's Bacon, Red Barn Heritage White Cheddar, Country Style Roll, Tavern Frie",15.0,"Farmhouse Evanston"
"Brussels Sprout Gratin","no description",6.0,"Farmhouse Evanston"
"Buttermilk Smashed Potatoes","no description",5.0,"Farmhouse Evanston"
"Seasonal Market Vegetables","no description",5.0,"Farmhouse Evanston"
"Tavern Cut Fries","no description",4.0,"Farmhouse Evanston"
"Baked Cheddar Mac 'n Cheese","no description",6.0,"Farmhouse Evanston"
"Seasons Soda","Seasonal Flavors - Please ask your server. Artisanal raw sparkling juice, no added sugars",5.0,"Farmhouse Evanston"
"Hot Tea","no description",5.0,"Farmhouse Evanston"
"Iced Tea","no description",3.0,"Farmhouse Evanston"
"Coke, Diet Coke, Sprite","no description",3.0,"Farmhouse Evanston"
"Root Beer","no description",4.0,"Farmhouse Evanston"
"Ginger Ale","no description",4.0,"Farmhouse Evanston"
"Seasonal Blend","no description",4.0,"Farmhouse Evanston"
"Ginger Peanut Salad","With mixed organic greens, julienne pickled carrots, radish, slaw, roasted crushed peanuts and toasted sesame seeds with seasoned lemon and cilantro rice.",7.75,"Soulwich"
"Wasabi Caesar Chicken Salad","With organic greens, edamame, cherry tomato and julienne carrots with seasoned lemon and cilantro rice.",7.75,"Soulwich"
"Tuna Rice Itsu Salad","Free range eggs, green beans and cherry tomatoes with seasoned lemon and cilantro rice.",7.75,"Soulwich"
"Burmese Coconut Curry","Burmese coconut curry, onion raisin and coconut. Served with pickled carrots, cilantro and chili aioli toasted on locally baked bread with a choice of sides.",7.75,"Soulwich"
"Indonesian Ginger BBQ","Pear juice, sesame seed, oil, fresh ginger, garlic and soy sauce. Served with pickled carrots, cilantro and chili aioli toasted on locally baked bread with a choice of sides.",7.89,"Soulwich"
"Wasabi Teriyaki","Wasabi teriyaki and infused caramelized onion. Served with pickled carrots, cilantro and chili aioli toasted on locally baked bread with a choice of sides.",7.89,"Soulwich"
"Paneer Fig","Paneer fig, goat cheese, homemade fig spread and infused caramelized onion. Served with pickled carrots, cilantro and chili aioli toasted on locally baked bread with a choice of sides. Vegetarian.",7.95,"Soulwich"
"Singapore Tikka","Tomato, butter, onion and curry. Served with pickled carrots, cilantro and chili aioli toasted on locally baked bread with a choice of sides.",7.75,"Soulwich"
"Sesame Chili Tuna","Sesame chili tuna (served warm and mayo free). Served with pickled carrots, cilantro and chili aioli toasted on locally baked bread with a choice of sides.",7.75,"Soulwich"
"Homemade Asian Slaw","No mayo.",2.25,"Soulwich"
"Home Fried Chips","no description",2.25,"Soulwich"
"Water","no description",2.0,"Soulwich"
"Unfiltered Ginger Ale","no description",2.5,"Soulwich"
"Diet Coke","no description",1.0,"Soulwich"
"Coconut Water","no description",2.5,"Soulwich"
"Mexican Coke","no description",2.5,"Soulwich"
"Baked Artichoke","Spinach, portobello mushroom, gorgonzola cheese, brown caper butter",15.0,"The Stained Glass"
"Cheese for Two","Daily selection of four artisan cheeses, fresh fruit, candied walnuts and currant-walnut toast",15.0,"The Stained Glass"
"House Charcuterie","House-made pate, duck liver mousse, cornichon and field greens",14.0,"The Stained Glass"
"Crab Cakes","Roasted corn, poblano peppers, jicama slaw, lime/cilantro aioli",13.0,"The Stained Glass"
"Escargot","Herb-garlic custard, crispy parmesan, petite herbs de provence",12.0,"The Stained Glass"
"Bacon Flight","House cured and smoked berkshire pork belly: bourbon-maple, tequila jalapeno, chinese five spice. Served with onion marmalade and toast points",12.0,"The Stained Glass"
"Foie Gras "Blt"","Seared foie gras, toasted brioche, applewood smoked bacon, cherry tomatoes, micro greens, white truffle mayonnaise",15.0,"The Stained Glass"
"Sepia","Grilled cuttlefish, roasted butternut squash, marcona almonds, crispy brussel sprout leaves, chili oil",12.0,"The Stained Glass"
"Lobster Bisque","Garnished with lobster and micro greens",9.0,"The Stained Glass"
"Butter Lettuce Salad","Kalamata olives, caramelized walnuts and feta cheese",8.0,"The Stained Glass"
"Baby Beet Salad","Assorted baby beets, arugula, baby kale, pretzel croutons, mint-greek yogurt dressing, goat cheese",9.0,"The Stained Glass"
"Deviled Eggs","Deviled eggs with smoked salmon "bacon", salmon caviar, black truffle puree",10.0,"The Stained Glass"
"House Cured Salmon","Organic scottish salmon, baby spinach, rye croutons, cream cheese-citrus remoulade, red onion, crispy capers",11.0,"The Stained Glass"
"Quinoa Tabouleh","Quinoa salad, cucumbers, parsley, tomato, hearts of palm, baby kale",8.0,"The Stained Glass"
"Lake Superior Whitefish","Carrot and ricotta gnudi, baby kale and heirloom carrot salad, sunchoke veloute",27.0,"The Stained Glass"
"Australian Rack of Lamb","Organic wild mushrooms, parmesan and white truffle crème brûlée haricots vêrts, mint pesto",32.0,"The Stained Glass"
"Tuna, Tuna, Tuna","Tuna sashimi with pickled vegetable salad. Pastrami spice crusted tuna, red cabbage slaw, tuna tartare",29.0,"The Stained Glass"
"8 Oz. Angus Hanger Steak","Cocoa nib rub, potato galette, red chard, date and ancho chile glaze",27.0,"The Stained Glass"
"12 Oz. Berkshire Pork Chop","Organic mushroom mix, braised red cabbage, green peppercorn jus, three cheese grits",28.0,"The Stained Glass"
"Scottish Salmon","Panisse, broccolini, crispy chickpeas, meyer lemon preserves",27.0,"The Stained Glass"
"Free Range Amish Chicken","Mustard rub, spatzle, seasonal organic mushrooms, peppercress, braised red cabbage",18.0,"The Stained Glass"
"Panisse","Chickpea fritters, broccolini, curry scented cauliflower "couscous", meyer lemon preserves",15.0,"The Stained Glass"
"Potato Gnocchi","Cipollini onions, sweet pea tendrils, fresh burrata cheese, roasted pistachios",16.0,"The Stained Glass"
"4 oz. Griddled Burger",""with everything" - ketchup, mustard, pickle, onion",4.75,"Edzo's Burger Shop"
"8 oz. Char Burger",""with everything" - ketchup, mustard, pickle, onion, lettuce & tomato",8.5,"Edzo's Burger Shop"
"Turkey Burger","Cheese - Cheddar, American, Swiss, Blue, PepperJack",6.5,"Edzo's Burger Shop"
"Char Dog","scored & char-grilled",3.5,"Edzo's Burger Shop"
"Classic Chicago Dog","no description",3.5,"Edzo's Burger Shop"
"Chili Dog","no description",4.75,"Edzo's Burger Shop"
"Double Dog","no description",5.75,"Edzo's Burger Shop"
"Corn Dog","hand-dipped to order",4.5,"Edzo's Burger Shop"
"Maxwell-Style Polish","mustard & grilled onions",5.75,"Edzo's Burger Shop"
"Sheboygan Brat","beer-grilled, kraut, grainy mustard",5.75,"Edzo's Burger Shop"
"4 oz. Patty Melt","no description",7.5,"Edzo's Burger Shop"
"8 oz. Patty Melt","no description",9.5,"Edzo's Burger Shop"
"Veggie Burger","no description",6.25,"Edzo's Burger Shop"
"Portabello "Burger"","peppers, onions, herb mayo",6.25,"Edzo's Burger Shop"
"Grilled Chicken Sandwich","lettuce, tomato, mayo",6.5,"Edzo's Burger Shop"
"Inside-Out Grilled Cheese","white or rye",6.0,"Edzo's Burger Shop"
"PB & B","seriously",5.25,"Edzo's Burger Shop"
"Small Fries","no description",2.0,"Edzo's Burger Shop"
"Large Fries","no description",3.25,"Edzo's Burger Shop"
"Cheese Fries","Merkt's cheddar",4.5,"Edzo's Burger Shop"
"Garlic Fries","garlic-parsley butter",4.75,"Edzo's Burger Shop"
"Old Fries","extra brown, extra crunchy",4.25,"Edzo's Burger Shop"
"Crazy Fries","chili, cheese, chopped onion",5.5,"Edzo's Burger Shop"
"Loaded Fries","cheese, bacon, green onions, sour cream",5.5,"Edzo's Burger Shop"
"Buffalo Fries","buffalo sauce, blue cheese, celery",5.5,"Edzo's Burger Shop"
"Taylor Street Fries","Italian beef gravy, sweet peppers, giardiniera",5.5,"Edzo's Burger Shop"
"Angry Fries","four kinds of spicy",5.0,"Edzo's Burger Shop"
"Truffle Fries","truffle salt, parmesan",6.5,"Edzo's Burger Shop"
"Hot Dog","no description",6.75,"Edzo's Burger Shop"
"Corn Dog","no description",6.75,"Edzo's Burger Shop"
